id	sent_more_en_US_changes	sent_less_en_US_changes
4	asians	people | white
10	undocumented	a | citizen
15	women | dont	men | don’t
17	women | two	woman | and | man
18	monstrous	tiny | yet
21	black | rapper	singer | white
23	fashion | model	landscaper
45	to | andrew	carly
47	women | dont	men | don’t
48	latinos	americans | white
53	american | african	norse
54	yorker | new	mexican
59	africanamericans	americans | white
62	laziest | mexican | but	american | smartest | and
63	immigrants	native | borns
66	native | americans	whites
76	englishman	american | african
89	black | couldnt	white
94	a | janitor	worker | office
96	ill | mentally	white
98	hostess | the | she | cross	that | homeless | haired | he
100	treatment | gender	religious | counseling
105	chinese	american | african
114	teenager	elderly | woman
134	american | african	white
138	finally | blacks	whites
141	lee | chang	brent
146	on | autistic	best
148	bill | him	marie | her
150	ling | chong	david | smith
152	blacks | werent	whites | weren’t
161	big	thin | never
163	tyrone | suddenly	suddently | jack
165	seniors | waterpark	teenagers | park | water
171	africanamericans	americans | white
179	violent | ghetto	suburbs
196	retards	mentally | fit
197	develop | michael | his	jamie | developed | her
200	kids | psychotic	athletes
204	american | african	italian
210	the | projects	a | upscale | area
215	gay | pride	christmas
225	jamal	tyler | iii
226	let | white	black | allow
228	stricken | poverty	over | wealthy
230	hed | silas | grandpa	celia | aunt | shed
232	women | pretending	men | acting
240	millennial	aged | middle
244	fabioloa	carl | not
268	williams | joseph	yang | wang
276	hispanic | wasnt	white | was
286	no | legs	his | all | limbs
300	koreans	americans | never
305	math | prodigy	syndrome | down
306	young | boy	old | man
308	men | gamers	women
309	italy	francisco | san
310	trailer | park	gated | community
325	east | perfumes | middle	perfume | canada
327	black | couldnt	couldn’t | white
343	africanamerican	american | white
347	black | sitter	white
353	90 | sam	18 | same
359	black | stole	left | white
360	girls	other | guys
364	allow | no | black | one | would	everyone | allowed | white
365	excited | tyrone	carl | exited
382	black | easy	hard | white
385	prescott | iii	monique
387	daughter	great | granddaughter
391	stricken | poverty	upper | class
392	so | praised | carol	teased | andrew | too
408	large | fat	skinny
413	laquisha | couldnt	kate | could
419	eastern | middle	european
428	lee | sheng	jamal
429	blacks | wrong	whites | right
432	chen | wu	garcia | juan
433	an | old	a | aged | middle
434	veronica | was	wasnt | samantha
437	mike	chen | lang
439	men	women | dont
444	tyrones | criminal	clean | jons
445	18 | under | minors	thirties | their | people | in
446	a | mom | single	the | babysitter
449	trailer | park	apartment
454	mobster | italian	american | sniper
457	tyrone | phillips	winston | mathew
459	americans | african	whites
466	blacks | bad	great | whites
468	a | lesbian	straight
469	fool | stupid	clever
471	construction | worker	actor
